"","state","date","hosp_rate","Level","hosp_rate_3m","scale_age"
"421","Oregon","2023-09-30",0,"0-17 years (Children)",NA,NA
"422","Oregon","2023-09-23",0.6,"0-17 years (Children)",NA,NA
"423","Oregon","2023-09-16",0.3,"0-17 years (Children)",0.3,5.02793296089385
"424","Oregon","2023-09-09",0.3,"0-17 years (Children)",0.4,6.70391061452514
"425","Oregon","2023-09-02",0,"0-17 years (Children)",0.2,3.35195530726257
"426","Oregon","2023-08-26",0.6,"0-17 years (Children)",0.3,5.02793296089385
"427","Oregon","2023-08-19",0,"0-17 years (Children)",0.2,3.35195530726257
"428","Oregon","2023-08-12",0,"0-17 years (Children)",0.2,3.35195530726257
"429","Oregon","2023-08-05",0.3,"0-17 years (Children)",0.1,1.67597765363128
"430","Oregon","2023-07-29",0,"0-17 years (Children)",0.1,1.67597765363128
"431","Oregon","2023-07-22",0.3,"0-17 years (Children)",0.2,3.35195530726257
"432","Oregon","2023-07-15",0,"0-17 years (Children)",0.1,1.67597765363128
"433","Oregon","2023-07-08",0,"0-17 years (Children)",0.1,1.67597765363128
"434","Oregon","2023-07-01",0,"0-17 years (Children)",-1.85037170770859e-17,-3.10118163303116e-16
"435","Oregon","2023-09-30",0,"5-11 years",NA,NA
"436","Oregon","2023-09-23",0,"5-11 years",NA,NA
"437","Oregon","2023-09-16",0,"5-11 years",0,0
"438","Oregon","2023-09-09",0,"5-11 years",0,0
"439","Oregon","2023-09-02",0,"5-11 years",0,0
"440","Oregon","2023-08-26",0,"5-11 years",0,0
"441","Oregon","2023-08-19",0,"5-11 years",0,0
"442","Oregon","2023-08-12",0,"5-11 years",0,0
"443","Oregon","2023-08-05",0,"5-11 years",0,0
"444","Oregon","2023-07-29",0,"5-11 years",0,0
"445","Oregon","2023-07-22",0,"5-11 years",0,0
"446","Oregon","2023-07-15",0,"5-11 years",0,0
"447","Oregon","2023-07-08",0,"5-11 years",0,0
"448","Oregon","2023-07-01",0,"5-11 years",0,0
"449","Oregon","2023-09-30",0,"≥65 years",NA,NA
"450","Oregon","2023-09-23",0.7,"≥65 years",NA,NA
"451","Oregon","2023-09-16",0,"≥65 years",0.233333333333333,3.5
"452","Oregon","2023-09-09",0,"≥65 years",0.233333333333333,3.5
"453","Oregon","2023-09-02",0,"≥65 years",0,0
"454","Oregon","2023-08-26",0,"≥65 years",0,0
"455","Oregon","2023-08-19",0,"≥65 years",0,0
"456","Oregon","2023-08-12",0.3,"≥65 years",0.1,1.5
"457","Oregon","2023-08-05",0,"≥65 years",0.1,1.5
"458","Oregon","2023-07-29",0,"≥65 years",0.1,1.5
"459","Oregon","2023-07-22",0,"≥65 years",0,0
"460","Oregon","2023-07-15",0,"≥65 years",0,0
"461","Oregon","2023-07-08",0,"≥65 years",0,0
"462","Oregon","2023-07-01",0,"≥65 years",0,0
"463","New York","2023-09-30",0.9,"0-17 years (Children)",NA,NA
"464","New York","2023-09-23",0.3,"0-17 years (Children)",NA,NA
"465","New York","2023-09-16",0.3,"0-17 years (Children)",0.5,3.7593984962406
"466","New York","2023-09-09",0.6,"0-17 years (Children)",0.4,3.00751879699248
"467","New York","2023-09-02",0.3,"0-17 years (Children)",0.4,3.00751879699248
"468","New York","2023-08-26",0,"0-17 years (Children)",0.3,2.25563909774436
"469","New York","2023-08-19",0.3,"0-17 years (Children)",0.2,1.50375939849624
"470","New York","2023-08-12",0,"0-17 years (Children)",0.1,0.75187969924812
"471","New York","2023-08-05",0,"0-17 years (Children)",0.1,0.75187969924812
"472","New York","2023-07-29",0,"0-17 years (Children)",0,0
"473","New York","2023-07-22",0,"0-17 years (Children)",0,0
"474","New York","2023-07-15",0.3,"0-17 years (Children)",0.1,0.75187969924812
"475","New York","2023-07-08",0,"0-17 years (Children)",0.1,0.75187969924812
"476","New York","2023-07-01",0,"0-17 years (Children)",0.1,0.75187969924812
"477","New York","2023-09-30",0,"5-11 years",NA,NA
"478","New York","2023-09-23",0,"5-11 years",NA,NA
"479","New York","2023-09-16",0,"5-11 years",0,0
"480","New York","2023-09-09",0,"5-11 years",0,0
"481","New York","2023-09-02",0,"5-11 years",0,0
"482","New York","2023-08-26",0,"5-11 years",0,0
"483","New York","2023-08-19",0,"5-11 years",0,0
"484","New York","2023-08-12",0,"5-11 years",0,0
"485","New York","2023-08-05",0,"5-11 years",0,0
"486","New York","2023-07-29",0,"5-11 years",0,0
"487","New York","2023-07-22",0,"5-11 years",0,0
"488","New York","2023-07-15",0.7,"5-11 years",0.233333333333333,6.48148148148148
"489","New York","2023-07-08",0,"5-11 years",0.233333333333333,6.48148148148148
"490","New York","2023-07-01",0,"5-11 years",0.233333333333333,6.48148148148148
"491","New York","2023-09-30",0,"≥65 years",NA,NA
"492","New York","2023-09-23",0,"≥65 years",NA,NA
"493","New York","2023-09-16",0,"≥65 years",0,0
"494","New York","2023-09-09",0.3,"≥65 years",0.1,0.817438692098093
"495","New York","2023-09-02",0,"≥65 years",0.1,0.817438692098093
"496","New York","2023-08-26",0,"≥65 years",0.1,0.817438692098093
"497","New York","2023-08-19",0,"≥65 years",0,0
"498","New York","2023-08-12",0.3,"≥65 years",0.1,0.817438692098093
"499","New York","2023-08-05",0,"≥65 years",0.1,0.817438692098093
"500","New York","2023-07-29",0,"≥65 years",0.1,0.817438692098093
"501","New York","2023-07-22",0,"≥65 years",0,0
"502","New York","2023-07-15",0,"≥65 years",0,0
"503","New York","2023-07-08",0,"≥65 years",0,0
"504","New York","2023-07-01",0,"≥65 years",0,0
"505","New Mexico","2023-09-30",0,"0-17 years (Children)",NA,NA
"506","New Mexico","2023-09-23",1.5,"0-17 years (Children)",NA,NA
"507","New Mexico","2023-09-16",0,"0-17 years (Children)",0.5,1.17462803445576
"508","New Mexico","2023-09-09",0.7,"0-17 years (Children)",0.733333333333333,1.72278778386844
"509","New Mexico","2023-09-02",0,"0-17 years (Children)",0.233333333333333,0.548159749412686
"510","New Mexico","2023-08-26",0,"0-17 years (Children)",0.233333333333333,0.548159749412686
"511","New Mexico","2023-08-19",0,"0-17 years (Children)",0,0
"512","New Mexico","2023-08-12",0,"0-17 years (Children)",0,0
"513","New Mexico","2023-08-05",0,"0-17 years (Children)",0,0
"514","New Mexico","2023-07-29",0,"0-17 years (Children)",0,0
"515","New Mexico","2023-07-22",0,"0-17 years (Children)",0,0
"516","New Mexico","2023-07-15",0,"0-17 years (Children)",0,0
"517","New Mexico","2023-07-08",0,"0-17 years (Children)",0,0
"518","New Mexico","2023-07-01",0,"0-17 years (Children)",0,0
"519","New Mexico","2023-09-30",0,"5-11 years",NA,NA
"520","New Mexico","2023-09-23",0,"5-11 years",NA,NA
"521","New Mexico","2023-09-16",0,"5-11 years",0,0
"522","New Mexico","2023-09-09",0,"5-11 years",0,0
"523","New Mexico","2023-09-02",0,"5-11 years",0,0
"524","New Mexico","2023-08-26",0,"5-11 years",0,0
"525","New Mexico","2023-08-19",0,"5-11 years",0,0
"526","New Mexico","2023-08-12",0,"5-11 years",0,0
"527","New Mexico","2023-08-05",0,"5-11 years",0,0
"528","New Mexico","2023-07-29",0,"5-11 years",0,0
"529","New Mexico","2023-07-22",0,"5-11 years",0,0
"530","New Mexico","2023-07-15",0,"5-11 years",0,0
"531","New Mexico","2023-07-08",0,"5-11 years",0,0
"532","New Mexico","2023-07-01",0,"5-11 years",0,0
"533","New Mexico","2023-09-30",0,"≥65 years",NA,NA
"534","New Mexico","2023-09-23",0,"≥65 years",NA,NA
"535","New Mexico","2023-09-16",0,"≥65 years",0,0
"536","New Mexico","2023-09-09",0,"≥65 years",0,0
"537","New Mexico","2023-09-02",0,"≥65 years",0,0
"538","New Mexico","2023-08-26",0,"≥65 years",0,0
"539","New Mexico","2023-08-19",0,"≥65 years",0,0
"540","New Mexico","2023-08-12",0,"≥65 years",0,0
"541","New Mexico","2023-08-05",0,"≥65 years",0,0
"542","New Mexico","2023-07-29",0,"≥65 years",0,0
"543","New Mexico","2023-07-22",0,"≥65 years",0,0
"544","New Mexico","2023-07-15",0.8,"≥65 years",0.266666666666667,4.6242774566474
"545","New Mexico","2023-07-08",0,"≥65 years",0.266666666666667,4.6242774566474
"546","New Mexico","2023-07-01",0,"≥65 years",0.266666666666667,4.6242774566474
"547","Minnesota","2023-09-30",0.6,"0-17 years (Children)",NA,NA
"548","Minnesota","2023-09-23",0.3,"0-17 years (Children)",NA,NA
"549","Minnesota","2023-09-16",0.3,"0-17 years (Children)",0.4,3.15789473684211
"550","Minnesota","2023-09-09",0.3,"0-17 years (Children)",0.3,2.36842105263158
"551","Minnesota","2023-09-02",0.3,"0-17 years (Children)",0.3,2.36842105263158
"552","Minnesota","2023-08-26",0.3,"0-17 years (Children)",0.3,2.36842105263158
"553","Minnesota","2023-08-19",0.1,"0-17 years (Children)",0.233333333333333,1.84210526315789
"554","Minnesota","2023-08-12",0,"0-17 years (Children)",0.133333333333333,1.05263157894737
"555","Minnesota","2023-08-05",0,"0-17 years (Children)",0.0333333333333333,0.263157894736842
"556","Minnesota","2023-07-29",0,"0-17 years (Children)",0,0
"557","Minnesota","2023-07-22",0,"0-17 years (Children)",0,0
"558","Minnesota","2023-07-15",0,"0-17 years (Children)",0,0
"559","Minnesota","2023-07-08",0.1,"0-17 years (Children)",0.0333333333333333,0.263157894736842
"560","Minnesota","2023-07-01",0,"0-17 years (Children)",0.0333333333333333,0.263157894736842
"561","Minnesota","2023-09-30",0,"5-11 years",NA,NA
"562","Minnesota","2023-09-23",0,"5-11 years",NA,NA
"563","Minnesota","2023-09-16",0,"5-11 years",0,0
"564","Minnesota","2023-09-09",0,"5-11 years",0,0
"565","Minnesota","2023-09-02",0,"5-11 years",0,0
"566","Minnesota","2023-08-26",0,"5-11 years",0,0
"567","Minnesota","2023-08-19",0,"5-11 years",0,0
"568","Minnesota","2023-08-12",0,"5-11 years",0,0
"569","Minnesota","2023-08-05",0,"5-11 years",0,0
"570","Minnesota","2023-07-29",0,"5-11 years",0,0
"571","Minnesota","2023-07-22",0,"5-11 years",0,0
"572","Minnesota","2023-07-15",0,"5-11 years",0,0
"573","Minnesota","2023-07-08",0.4,"5-11 years",0.133333333333333,6.25
"574","Minnesota","2023-07-01",0,"5-11 years",0.133333333333333,6.25
"575","Minnesota","2023-09-30",0,"≥65 years",NA,NA
"576","Minnesota","2023-09-23",0,"≥65 years",NA,NA
"577","Minnesota","2023-09-16",0,"≥65 years",0,0
"578","Minnesota","2023-09-09",0,"≥65 years",0,0
"579","Minnesota","2023-09-02",0,"≥65 years",0,0
"580","Minnesota","2023-08-26",0,"≥65 years",0,0
"581","Minnesota","2023-08-19",0,"≥65 years",0,0
"582","Minnesota","2023-08-12",0,"≥65 years",0,0
"583","Minnesota","2023-08-05",0,"≥65 years",0,0
"584","Minnesota","2023-07-29",0,"≥65 years",0,0
"585","Minnesota","2023-07-22",0.2,"≥65 years",0.0666666666666667,1.02040816326531
"586","Minnesota","2023-07-15",0.2,"≥65 years",0.133333333333333,2.04081632653061
"587","Minnesota","2023-07-08",0,"≥65 years",0.133333333333333,2.04081632653061
"588","Minnesota","2023-07-01",0.2,"≥65 years",0.133333333333333,2.04081632653061
"589","Michigan","2023-09-30",0,"0-17 years (Children)",NA,NA
"590","Michigan","2023-09-23",0.4,"0-17 years (Children)",NA,NA
"591","Michigan","2023-09-16",0,"0-17 years (Children)",0.133333333333333,0.954653937947494
"592","Michigan","2023-09-09",0,"0-17 years (Children)",0.133333333333333,0.954653937947494
"593","Michigan","2023-09-02",0,"0-17 years (Children)",0,0
"594","Michigan","2023-08-26",0,"0-17 years (Children)",0,0
"595","Michigan","2023-08-19",0,"0-17 years (Children)",0,0
"596","Michigan","2023-08-12",0,"0-17 years (Children)",0,0
"597","Michigan","2023-08-05",0,"0-17 years (Children)",0,0
"598","Michigan","2023-07-29",0,"0-17 years (Children)",0,0
"599","Michigan","2023-07-22",0,"0-17 years (Children)",0,0
"600","Michigan","2023-07-15",0,"0-17 years (Children)",0,0
"601","Michigan","2023-07-08",0,"0-17 years (Children)",0,0
"602","Michigan","2023-07-01",0,"0-17 years (Children)",0,0
"603","Michigan","2023-09-30",0,"5-11 years",NA,NA
"604","Michigan","2023-09-23",0,"5-11 years",NA,NA
"605","Michigan","2023-09-16",0,"5-11 years",0,0
"606","Michigan","2023-09-09",0,"5-11 years",0,0
"607","Michigan","2023-09-02",0,"5-11 years",0,0
"608","Michigan","2023-08-26",0,"5-11 years",0,0
"609","Michigan","2023-08-19",0,"5-11 years",0,0
"610","Michigan","2023-08-12",0,"5-11 years",0,0
"611","Michigan","2023-08-05",0,"5-11 years",0,0
"612","Michigan","2023-07-29",0,"5-11 years",0,0
"613","Michigan","2023-07-22",0,"5-11 years",0,0
"614","Michigan","2023-07-15",0,"5-11 years",0,0
"615","Michigan","2023-07-08",0,"5-11 years",0,0
"616","Michigan","2023-07-01",0,"5-11 years",0,0
"617","Michigan","2023-09-30",0,"≥65 years",NA,NA
"618","Michigan","2023-09-23",0,"≥65 years",NA,NA
"619","Michigan","2023-09-16",0,"≥65 years",0,0
"620","Michigan","2023-09-09",0.5,"≥65 years",0.166666666666667,1.63398692810457
"621","Michigan","2023-09-02",0,"≥65 years",0.166666666666667,1.63398692810457
"622","Michigan","2023-08-26",0,"≥65 years",0.166666666666667,1.63398692810457
"623","Michigan","2023-08-19",0,"≥65 years",0,0
"624","Michigan","2023-08-12",0,"≥65 years",0,0
"625","Michigan","2023-08-05",0,"≥65 years",0,0
"626","Michigan","2023-07-29",0,"≥65 years",0,0
"627","Michigan","2023-07-22",0,"≥65 years",0,0
"628","Michigan","2023-07-15",0,"≥65 years",0,0
"629","Michigan","2023-07-08",0,"≥65 years",0,0
"630","Michigan","2023-07-01",0,"≥65 years",0,0
"631","Maryland","2023-09-30",1,"0-17 years (Children)",NA,NA
"632","Maryland","2023-09-23",0.2,"0-17 years (Children)",NA,NA
"633","Maryland","2023-09-16",0.7,"0-17 years (Children)",0.633333333333333,5.8641975308642
"634","Maryland","2023-09-09",0.5,"0-17 years (Children)",0.466666666666667,4.32098765432099
"635","Maryland","2023-09-02",0,"0-17 years (Children)",0.4,3.7037037037037
"636","Maryland","2023-08-26",0,"0-17 years (Children)",0.166666666666667,1.54320987654321
"637","Maryland","2023-08-19",0.3,"0-17 years (Children)",0.1,0.925925925925926
"638","Maryland","2023-08-12",0.2,"0-17 years (Children)",0.166666666666667,1.54320987654321
"639","Maryland","2023-08-05",0,"0-17 years (Children)",0.166666666666667,1.54320987654321
"640","Maryland","2023-07-29",0.2,"0-17 years (Children)",0.133333333333333,1.23456790123457
"641","Maryland","2023-07-22",0.5,"0-17 years (Children)",0.233333333333333,2.16049382716049
"642","Maryland","2023-07-15",0.2,"0-17 years (Children)",0.3,2.77777777777778
"643","Maryland","2023-07-08",0,"0-17 years (Children)",0.233333333333333,2.16049382716049
"644","Maryland","2023-07-01",0,"0-17 years (Children)",0.0666666666666667,0.617283950617284
"645","Maryland","2023-09-30",0.4,"5-11 years",NA,NA
"646","Maryland","2023-09-23",0,"5-11 years",NA,NA
"647","Maryland","2023-09-16",0.4,"5-11 years",0.266666666666667,6.10687022900763
"648","Maryland","2023-09-09",0,"5-11 years",0.133333333333333,3.05343511450382
"649","Maryland","2023-09-02",0,"5-11 years",0.133333333333333,3.05343511450382
"650","Maryland","2023-08-26",0,"5-11 years",0,0
"651","Maryland","2023-08-19",0,"5-11 years",0,0
"652","Maryland","2023-08-12",0,"5-11 years",0,0
"653","Maryland","2023-08-05",0,"5-11 years",0,0
"654","Maryland","2023-07-29",0,"5-11 years",0,0
"655","Maryland","2023-07-22",0,"5-11 years",0,0
"656","Maryland","2023-07-15",0,"5-11 years",0,0
"657","Maryland","2023-07-08",0,"5-11 years",0,0
"658","Maryland","2023-07-01",0,"5-11 years",0,0
"659","Maryland","2023-09-30",0.4,"≥65 years",NA,NA
"660","Maryland","2023-09-23",0.4,"≥65 years",NA,NA
"661","Maryland","2023-09-16",0.4,"≥65 years",0.4,3.24324324324324
"662","Maryland","2023-09-09",0,"≥65 years",0.266666666666667,2.16216216216216
"663","Maryland","2023-09-02",0,"≥65 years",0.133333333333333,1.08108108108108
"664","Maryland","2023-08-26",0.4,"≥65 years",0.133333333333333,1.08108108108108
"665","Maryland","2023-08-19",0.2,"≥65 years",0.2,1.62162162162162
"666","Maryland","2023-08-12",0,"≥65 years",0.2,1.62162162162162
"667","Maryland","2023-08-05",0,"≥65 years",0.0666666666666667,0.540540540540541
"668","Maryland","2023-07-29",0.2,"≥65 years",0.0666666666666667,0.540540540540541
"669","Maryland","2023-07-22",0.2,"≥65 years",0.133333333333333,1.08108108108108
"670","Maryland","2023-07-15",0,"≥65 years",0.133333333333333,1.08108108108108
"671","Maryland","2023-07-08",0,"≥65 years",0.0666666666666667,0.540540540540541
"672","Maryland","2023-07-01",0,"≥65 years",3.70074341541719e-17,3.00060276925718e-16
"673","Georgia","2023-09-30",8.5,"0-17 years (Children)",NA,NA
"674","Georgia","2023-09-23",7,"0-17 years (Children)",NA,NA
"675","Georgia","2023-09-16",4.9,"0-17 years (Children)",6.8,57.9545454545455
"676","Georgia","2023-09-09",3.6,"0-17 years (Children)",5.16666666666667,44.0340909090909
"677","Georgia","2023-09-02",3.4,"0-17 years (Children)",3.96666666666667,33.8068181818182
"678","Georgia","2023-08-26",2,"0-17 years (Children)",3,25.5681818181818
"679","Georgia","2023-08-19",2.1,"0-17 years (Children)",2.5,21.3068181818182
"680","Georgia","2023-08-12",1.2,"0-17 years (Children)",1.76666666666667,15.0568181818182
"681","Georgia","2023-08-05",0.7,"0-17 years (Children)",1.33333333333333,11.3636363636364
"682","Georgia","2023-07-29",0.8,"0-17 years (Children)",0.899999999999999,7.67045454545454
"683","Georgia","2023-07-22",0.4,"0-17 years (Children)",0.633333333333333,5.39772727272727
"684","Georgia","2023-07-15",0.4,"0-17 years (Children)",0.533333333333333,4.54545454545454
"685","Georgia","2023-07-08",0.3,"0-17 years (Children)",0.366666666666666,3.12499999999999
"686","Georgia","2023-07-01",0.4,"0-17 years (Children)",0.366666666666666,3.12499999999999
"687","Georgia","2023-09-30",2.7,"5-11 years",NA,NA
"688","Georgia","2023-09-23",2.4,"5-11 years",NA,NA
"689","Georgia","2023-09-16",0.8,"5-11 years",1.96666666666667,57.2815533980583
"690","Georgia","2023-09-09",0.5,"5-11 years",1.23333333333333,35.9223300970874
"691","Georgia","2023-09-02",0,"5-11 years",0.433333333333333,12.621359223301
"692","Georgia","2023-08-26",0,"5-11 years",0.166666666666667,4.85436893203884
"693","Georgia","2023-08-19",0.5,"5-11 years",0.166666666666667,4.85436893203884
"694","Georgia","2023-08-12",0.3,"5-11 years",0.266666666666667,7.76699029126214
"695","Georgia","2023-08-05",0,"5-11 years",0.266666666666667,7.76699029126214
"696","Georgia","2023-07-29",0.3,"5-11 years",0.2,5.8252427184466
"697","Georgia","2023-07-22",0,"5-11 years",0.1,2.9126213592233
"698","Georgia","2023-07-15",0,"5-11 years",0.1,2.9126213592233
"699","Georgia","2023-07-08",0,"5-11 years",7.40148683083438e-17,2.15577286334982e-15
"700","Georgia","2023-07-01",0,"5-11 years",7.40148683083438e-17,2.15577286334982e-15
"701","Georgia","2023-09-30",2.8,"≥65 years",NA,NA
"702","Georgia","2023-09-23",2.8,"≥65 years",NA,NA
"703","Georgia","2023-09-16",1.7,"≥65 years",2.43333333333333,18.5279187817259
"704","Georgia","2023-09-09",2,"≥65 years",2.16666666666667,16.497461928934
"705","Georgia","2023-09-02",2.2,"≥65 years",1.96666666666667,14.9746192893401
"706","Georgia","2023-08-26",0.6,"≥65 years",1.6,12.1827411167513
"707","Georgia","2023-08-19",1.3,"≥65 years",1.36666666666667,10.4060913705584
"708","Georgia","2023-08-12",0.6,"≥65 years",0.833333333333333,6.34517766497462
"709","Georgia","2023-08-05",0.4,"≥65 years",0.766666666666667,5.83756345177665
"710","Georgia","2023-07-29",0.9,"≥65 years",0.633333333333333,4.82233502538071
"711","Georgia","2023-07-22",0.4,"≥65 years",0.566666666666667,4.31472081218274
"712","Georgia","2023-07-15",0.4,"≥65 years",0.566666666666667,4.31472081218274
"713","Georgia","2023-07-08",0.4,"≥65 years",0.4,3.04568527918782
"714","Georgia","2023-07-01",0.6,"≥65 years",0.466666666666667,3.55329949238579
"715","Connecticut","2023-09-30",1.5,"0-17 years (Children)",NA,NA
"716","Connecticut","2023-09-23",2,"0-17 years (Children)",NA,NA
"717","Connecticut","2023-09-16",0,"0-17 years (Children)",1.16666666666667,10.7692307692308
"718","Connecticut","2023-09-09",0.5,"0-17 years (Children)",0.833333333333333,7.69230769230769
"719","Connecticut","2023-09-02",1,"0-17 years (Children)",0.5,4.61538461538461
"720","Connecticut","2023-08-26",0,"0-17 years (Children)",0.5,4.61538461538461
"721","Connecticut","2023-08-19",0,"0-17 years (Children)",0.333333333333333,3.07692307692308
"722","Connecticut","2023-08-12",0,"0-17 years (Children)",0,0
"723","Connecticut","2023-08-05",0,"0-17 years (Children)",0,0
"724","Connecticut","2023-07-29",0,"0-17 years (Children)",0,0
"725","Connecticut","2023-07-22",0.5,"0-17 years (Children)",0.166666666666667,1.53846153846154
"726","Connecticut","2023-07-15",0,"0-17 years (Children)",0.166666666666667,1.53846153846154
"727","Connecticut","2023-07-08",0,"0-17 years (Children)",0.166666666666667,1.53846153846154
