"","state","date","percent_visits_rsv","rsv_ww","hosp_rate","age","N_epic","search_volume","percent_visits_rsv_3m","rsv_ww_3m","hosp_rate_3m","N_epic_3m","google_3m","MMWRyear","MMWRweek","epiyr","epiwk"
"193","Arizona",2023-12-30,1.03,NA,NA,"Total",175,NA,86.0544217687075,NA,NA,87.229862475442,NA,2023,52,2023,26
"194","Arizona",2024-01-06,1.02,8.396844528,NA,"Total",167,NA,100,NA,NA,97.4459724950884,NA,2024,1,2023,27
"195","Arizona",2024-01-13,0.73,9.279218505,NA,"Total",167,NA,94.5578231292517,NA,NA,100,NA,2024,2,2023,28
"196","Arizona",2024-01-20,0.69,25.12533266,NA,"Total",141,NA,82.9931972789116,33.0954116407318,NA,93.3202357563851,NA,2024,3,2023,29
"197","Arizona",2024-01-27,0.68,16.94316288,NA,"Total",163,NA,71.4285714285714,39.7036990410055,NA,92.5343811394892,NA,2024,4,2023,30
"198","Arizona",2024-02-03,0.67,4.665329161,NA,"Total",123,NA,69.3877551020408,36.1360918489475,NA,83.8899803536346,NA,2024,5,2023,31
"199","Arizona",2024-02-10,0.58,39.99220662,NA,"Total",112,NA,65.6462585034014,47.6316355234157,NA,78.1925343811395,NA,2024,6,2023,32
"200","Arizona",2024-02-17,0.45,75.72669661,NA,"Total",81,NA,57.8231292517007,93.0849487855664,NA,62.0825147347741,NA,2024,7,2023,33
"201","Arizona",2024-02-24,0.41,13.60837681,NA,"Total",97,NA,48.9795918367347,100,NA,56.9744597249509,NA,2024,8,2023,34
"202","Arizona",2024-03-02,0.33,1.225397673,NA,"Total",74,NA,40.4761904761905,70.0242602063465,NA,49.5088408644401,NA,2024,9,2023,35
"203","Arizona",2024-03-09,0.21,6.625245855,NA,"Total",57,NA,32.312925170068,16.5928026409918,NA,44.7937131630648,NA,2024,10,2023,36
"204","Arizona",2024-03-16,0.18,4.962291268,NA,"Total",41,NA,24.4897959183673,9.90737205022564,NA,33.7917485265226,NA,2024,11,2023,37
"205","Arizona",2024-03-23,0.15,7.194511207,NA,"Total",42,NA,18.3673469387755,14.5228820432865,NA,27.5049115913556,NA,2024,12,2023,38
"206","Arizona",2024-03-30,0.12,1.431174371,NA,"Total",18,NA,15.3061224489796,10.5066594161706,NA,19.8428290766208,NA,2024,13,2023,39
"207","Arizona",2024-04-06,0.09,1.218966591,NA,"Total",24,NA,12.2448979591837,7.6122007405979,NA,16.5029469548134,NA,2024,14,2023,40
"208","Arizona",2024-04-13,0.08,1.320879327,NA,"Total",NA,NA,9.86394557823129,3.07052022417219,NA,NA,NA,2024,15,2023,41
"209","Arizona",2024-04-20,0.05,1.446016689,NA,"Total",18,NA,7.48299319727891,3.08199678039096,NA,NA,NA,2024,16,2023,42
"210","Arizona",2024-04-27,0.03,1.245101534,NA,"Total",NA,NA,5.4421768707483,3.10220515637468,NA,NA,NA,2024,17,2023,43
"211","Arizona",2024-05-04,0.03,1.128946502,NA,"Total",11,NA,3.74149659863946,2.95379654147097,NA,NA,NA,2024,18,2023,44
"212","Arizona",2024-05-11,0.03,1.092158923,NA,"Total",11,NA,3.06122448979592,2.68018236982014,NA,NA,NA,2024,19,2023,45
"213","Arizona",2024-05-18,0.02,1.090822491,NA,"Total",NA,NA,2.72108843537415,2.56088886658379,NA,NA,NA,2024,20,2023,46
"214","Arizona",2024-05-25,0.02,1.06699351,NA,"Total",NA,NA,2.38095238095238,2.51298482655385,NA,NA,NA,2024,21,2023,47
"215","Arizona",2024-06-01,0.01,0.993117804,NA,"Total",NA,NA,1.70068027210884,2.43640305744112,NA,NA,NA,2024,22,2023,48
"216","Arizona",2024-06-08,0.02,0.952824877,NA,"Total",NA,NA,1.70068027210884,2.32969887719599,NA,NA,NA,2024,23,2023,49
"217","Arizona",2024-06-15,0.01,1.284807251,NA,"Total",NA,NA,1.36054421768708,2.49811944626126,NA,NA,NA,2024,24,2023,50
"218","Arizona",2024-06-22,0,1.068793747,NA,"Total",NA,NA,1.02040816326531,2.5566345120514,NA,NA,NA,2024,25,2023,51
"219","Arizona",2024-06-29,0.01,1.176526211,NA,"Total",NA,NA,0.680272108843538,2.72960755681876,NA,NA,NA,2024,26,2023,52
"220","Arizona",2024-07-06,0.01,14.04233175,NA,"Total",NA,NA,0.680272108843538,12.5941345885898,NA,NA,NA,2024,27,2024,1
"221","Arizona",2024-07-13,0.01,19.14988252,NA,"Total",NA,NA,1.02040816326531,26.5750122250851,NA,NA,NA,2024,28,2024,2
"222","Arizona",2024-07-20,0,7.861491461,NA,"Total",NA,NA,0.680272108843538,31.7440417198153,NA,NA,NA,2024,29,2024,3
"223","Arizona",2024-07-27,0,6.954094373,NA,"Total",NA,NA,0.340136054421769,26.2631892849635,NA,NA,NA,2024,30,2024,4
"224","Arizona",2024-08-03,0,1.53951493,NA,"Total",NA,NA,0,12.6462883615441,NA,NA,NA,2024,31,2024,5
"225","Arizona",2024-08-10,0,1.047000528,NA,"Total",NA,NA,0,7.37710545528303,NA,NA,NA,2024,32,2024,6
"226","Arizona",2024-08-17,0.01,1.096481619,NA,"Total",NA,NA,0.340136054421769,2.8478114407578,NA,NA,NA,2024,33,2024,7
"227","Arizona",2024-08-24,0.01,1.122076221,NA,"Total",NA,NA,0.680272108843538,2.52503444516113,NA,NA,NA,2024,34,2024,8
"228","Arizona",2024-08-31,0.01,1.085796309,NA,"Total",NA,NA,1.02040816326531,2.5550325870752,NA,NA,NA,2024,35,2024,9
"229","Arizona",2024-09-07,0.01,1.046088518,NA,"Total",NA,NA,1.02040816326531,2.51606702545169,NA,NA,NA,2024,36,2024,10
"230","Arizona",2024-09-14,0.01,1.042096664,NA,"Total",NA,NA,1.02040816326531,2.45422426731492,NA,NA,NA,2024,37,2024,11
"231","Arizona",2024-09-21,0.01,1.06002499,NA,"Total",NA,NA,1.02040816326531,2.43429705706815,NA,NA,NA,2024,38,2024,12
"232","Arizona",2024-09-28,0.01,1.072102022,NA,"Total",NA,NA,1.02040816326531,2.45441153252294,NA,NA,NA,2024,39,2024,13
"233","Arizona",2024-10-05,0.01,1.123989549,NA,"Total",NA,NA,1.02040816326531,2.51773373722304,NA,NA,NA,2024,40,2024,14
"234","Arizona",2024-10-12,0.01,1.092203746,NA,"Total",NA,NA,1.02040816326531,2.54261538322228,NA,NA,NA,2024,41,2024,15
"235","Arizona",2024-10-19,0.02,1.234820349,NA,"Total",NA,NA,1.36054421768708,2.66843441146572,NA,NA,NA,2024,42,2024,16
"236","Arizona",2024-10-26,0.01,1.121539559,NA,"Total",NA,NA,1.36054421768708,2.66654000063512,NA,NA,NA,2024,43,2024,17
"237","Arizona",2024-11-02,0.01,1.080064634,NA,"Total",NA,NA,1.36054421768708,2.6571536499779,NA,NA,NA,2024,44,2024,18
"238","Arizona",2024-11-09,0.05,3.024860714,NA,"Total",NA,NA,2.38095238095238,4.04127026052314,NA,NA,NA,2024,45,2024,19
"239","Arizona",2024-11-16,0.04,2.588926707,NA,"Total",NA,NA,3.40136054421769,5.17590105732498,NA,NA,NA,2024,46,2024,20
"240","Arizona",2024-11-23,0.06,3.024860714,NA,"Total",11,NA,5.10204081632653,6.67967974918217,NA,NA,NA,2024,47,2024,21
"241","Arizona",2024-11-30,0.08,2.882812799,NA,"Total",19,NA,6.12244897959184,6.56984374632488,NA,NA,NA,2024,48,2024,22
"242","Arizona",2024-12-07,0.11,3.024860714,NA,"Total",21,NA,8.50340136054422,6.90692189941459,NA,10.0196463654224,NA,2024,49,2024,23
"243","Arizona",2024-12-14,0.13,2.991675205,NA,"Total",31,NA,10.8843537414966,6.88126179971271,NA,13.9489194499018,NA,2024,50,2024,24
"244","Arizona",2024-12-21,0.22,2.476016152,NA,"Total",58,NA,15.6462585034014,6.56671358770811,NA,21.6110019646365,NA,2024,51,2024,25
"245","Arizona",2024-12-28,0.37,2.808403177,NA,"Total",98,NA,24.4897959183673,6.39934167906436,NA,36.7387033398821,NA,2024,52,2024,26
"246","Arizona",2025-01-04,0.46,3.276024381,NA,"Total",125,NA,35.7142857142857,6.61920958003007,NA,55.2062868369352,NA,2025,1,2024,27
"247","Arizona",2025-01-11,0.47,3.024860714,NA,"Total",107,NA,44.2176870748299,7.04359379489197,NA,64.8330058939096,NA,2025,2,2024,28
"248","Arizona",2025-01-18,0.38,3.301679044,NA,"Total",106,NA,44.5578231292517,7.42501051288637,NA,66.4047151277014,NA,2025,3,2024,29
"249","Arizona",2025-01-25,NA,2.822998396,NA,"Total",44,NA,NA,7.07471629432716,NA,50.4911591355599,NA,2025,4,2024,30
"250","Arkansas",2023-07-01,0.02,1.712178336,NA,"Total",14,NA,NA,NA,NA,NA,NA,2023,26,2022,52
"251","Arkansas",2023-07-08,0.02,1.212629896,NA,"Total",NA,NA,NA,NA,NA,NA,NA,2023,27,2023,1
"252","Arkansas",2023-07-15,0.03,1.4458307,NA,"Total",NA,NA,1.06060606060606,7.25901641844307,NA,NA,NA,2023,28,2023,2
"253","Arkansas",2023-07-22,0.03,1.063509333,NA,"Total",NA,NA,1.21212121212121,6.181668457156,NA,NA,NA,2023,29,2023,3
"254","Arkansas",2023-07-29,0.03,1.267853022,NA,"Total",NA,NA,1.36363636363636,6.27338630082796,NA,NA,NA,2023,30,2023,4
"255","Arkansas",2023-08-05,0.03,1.393109167,NA,"Total",16,NA,1.36363636363636,6.18582325121284,NA,NA,NA,2023,31,2023,5
"256","Arkansas",2023-08-12,0.02,1.479011142,NA,"Total",11,NA,1.21212121212121,6.8759133044865,NA,NA,NA,2023,32,2023,6
"257","Arkansas",2023-08-19,0.03,3.721862526,NA,"Total",13,NA,1.21212121212121,10.9516778683645,NA,1.77383592017738,NA,2023,33,2023,7
"258","Arkansas",2023-08-26,0.04,1.330552605,NA,"Total",18,NA,1.36363636363636,10.8477802191411,NA,1.86252771618625,NA,2023,34,2023,8
"259","Arkansas",2023-09-02,0.04,1.209780859,NA,"Total",12,NA,1.66666666666667,10.4006265935395,NA,1.90687361419069,NA,2023,35,2023,9
"260","Arkansas",2023-09-09,0.03,1.270127534,NA,"Total",16,NA,1.66666666666667,6.32863967412236,NA,2.03991130820399,NA,2023,36,2023,10
"261","Arkansas",2023-09-16,0.02,1.117317428,NA,"Total",16,NA,1.36363636363636,5.97448604237308,NA,1.95121951219512,NA,2023,37,2023,11
"262","Arkansas",2023-09-23,0.08,1.348342849,NA,"Total",43,NA,1.96969696969697,6.20461801530224,NA,3.32594235033259,NA,2023,38,2023,12
"263","Arkansas",2023-09-30,0.11,3.546828085,NA,"Total",33,NA,3.18181818181818,9.98589735150785,NA,4.07982261640798,NA,2023,39,2023,13
"264","Arkansas",2023-10-07,0.18,2.222526903,NA,"Total",68,NA,5.60606060606061,11.8214948121228,NA,6.38580931263858,NA,2023,40,2023,14
"265","Arkansas",2023-10-14,0.19,2.820672109,NA,"Total",111,NA,7.27272727272727,14.2668265903769,NA,9.40133037694013,NA,2023,41,2023,15
"266","Arkansas",2023-10-21,0.32,2.225730216,NA,"Total",147,NA,10.4545454545455,12.0726688778218,NA,14.4567627494457,NA,2023,42,2023,16
"267","Arkansas",2023-10-28,0.55,9.927496672,NA,"Total",278,NA,16.0606060606061,24.8695397534457,NA,23.7694013303769,NA,2023,43,2023,17
"268","Arkansas",2023-11-04,0.69,8.310385314,NA,"Total",332,NA,23.6363636363636,33.9871811115259,NA,33.569844789357,NA,2023,44,2023,18
"269","Arkansas",2023-11-11,0.94,2.79970714,NA,"Total",553,NA,33.030303030303,34.9404760370385,NA,51.5742793791574,NA,2023,45,2023,19
"270","Arkansas",2023-11-18,1.53,10.41455264,NA,"Total",716,NA,47.8787878787879,35.7494074823992,NA,70.9977827050998,NA,2023,46,2023,20
"271","Arkansas",2023-11-25,2.07,7.897508724,NA,"Total",735,NA,68.7878787878788,35.0636775485771,NA,88.8691796008869,NA,2023,47,2023,21
"272","Arkansas",2023-12-02,2.31,15.33464215,NA,"Total",801,NA,89.5454545454545,55.8824412253262,NA,99.8669623059867,NA,2023,48,2023,22
"273","Arkansas",2023-12-09,2.14,21.08346072,NA,"Total",719,NA,98.7878787878788,73.6019966780894,NA,100,NA,2023,49,2023,23
"274","Arkansas",2023-12-16,2.15,11.22174655,NA,"Total",654,NA,100,79.1230880638519,NA,96.4079822616408,NA,2023,50,2023,24
"275","Arkansas",2023-12-23,2.16,20.48536596,NA,"Total",669,NA,97.7272727272727,87.677715724789,NA,90.5543237250554,NA,2023,51,2023,25
"276","Arkansas",2023-12-30,1.94,8.274138278,NA,"Total",588,NA,94.6969696969697,66.4032331234408,NA,84.7450110864745,NA,2023,52,2023,26
"277","Arkansas",2024-01-06,1.49,31.45029114,NA,"Total",428,NA,84.6969696969697,100,NA,74.7228381374723,NA,2024,1,2023,27
"278","Arkansas",2024-01-13,0.89,8.300586663,NA,"Total",269,NA,65.4545454545454,79.7627957037499,NA,56.9844789356984,NA,2024,2,2023,28
"279","Arkansas",2024-01-20,0.8,19.82065406,NA,"Total",163,NA,48.1818181818182,98.9399340904699,NA,38.1374722838138,NA,2024,3,2023,29
"280","Arkansas",2024-01-27,0.46,1,NA,"Total",143,NA,32.5757575757576,48.366284157213,NA,25.4988913525499,NA,2024,4,2023,30
"281","Arkansas",2024-02-03,0.39,1,NA,"Total",152,NA,25,36.2410367333237,NA,20.310421286031,NA,2024,5,2023,31
"282","Arkansas",2024-02-10,0.3,3.591969395,NA,"Total",102,NA,17.4242424242424,9.28747450459405,NA,17.6053215077605,NA,2024,6,2023,32
"283","Arkansas",2024-02-17,0.2,2.490767704,NA,"Total",80,NA,13.4848484848485,11.7634299444704,NA,14.8115299334812,NA,2024,7,2023,33
"284","Arkansas",2024-02-24,0.29,1.565513874,NA,"Total",65,NA,11.969696969697,12.702668934488,NA,10.9534368070953,NA,2024,8,2023,34
"285","Arkansas",2024-03-02,0.17,1,NA,"Total",66,NA,10,8.39777239941843,NA,9.3569844789357,NA,2024,9,2023,35
"286","Arkansas",2024-03-09,0.15,1.254774467,NA,"Total",51,NA,9.24242424242424,6.34496150836595,NA,8.07095343680709,NA,2024,10,2023,36
"287","Arkansas",2024-03-16,0.13,1,NA,"Total",46,NA,6.81818181818182,5.40572251834833,NA,7.22838137472284,NA,2024,11,2023,37
"288","Arkansas",2024-03-23,0.12,1,NA,"Total",30,NA,6.06060606060606,5.40572251834833,NA,5.63192904656319,NA,2024,12,2023,38
"289","Arkansas",2024-03-30,0.08,1,NA,"Total",22,NA,5,4.98257796952448,NA,4.34589800443459,NA,2024,13,2023,39
"290","Arkansas",2024-04-06,0.04,1,NA,"Total",25,NA,3.63636363636364,4.98257796952448,NA,3.41463414634146,NA,2024,14,2023,40
"291","Arkansas",2024-04-13,0.05,1,NA,"Total",26,NA,2.57575757575758,4.98257796952448,NA,3.23725055432373,NA,2024,15,2023,41
"292","Arkansas",2024-04-20,0.03,1,NA,"Total",11,NA,1.81818181818182,4.98257796952448,NA,2.74944567627494,NA,2024,16,2023,42
"293","Arkansas",2024-04-27,0.05,1,NA,"Total",20,NA,1.96969696969697,4.98257796952448,NA,2.52771618625277,NA,2024,17,2023,43
"294","Arkansas",2024-05-04,0.02,1,NA,"Total",14,NA,1.51515151515151,4.98257796952448,NA,1.99556541019956,NA,2024,18,2023,44
"295","Arkansas",2024-05-11,0.03,1,NA,"Total",NA,NA,1.51515151515151,4.98257796952448,NA,NA,NA,2024,19,2023,45
"296","Arkansas",2024-05-18,0.04,1,NA,"Total",NA,NA,1.36363636363636,4.98257796952448,NA,NA,NA,2024,20,2023,46
"297","Arkansas",2024-05-25,0.04,1,NA,"Total",NA,NA,1.66666666666667,4.98257796952448,NA,NA,NA,2024,21,2023,47
"298","Arkansas",2024-06-01,0.03,1,NA,"Total",13,NA,1.66666666666667,4.98257796952448,NA,NA,NA,2024,22,2023,48
"299","Arkansas",2024-06-08,0.02,1,NA,"Total",11,NA,1.36363636363636,4.98257796952448,NA,NA,NA,2024,23,2023,49
"300","Arkansas",2024-06-15,0.04,1,NA,"Total",NA,NA,1.36363636363636,4.98257796952448,NA,NA,NA,2024,24,2023,50
"301","Arkansas",2024-06-22,0.04,1,NA,"Total",NA,NA,1.51515151515151,4.98257796952448,NA,NA,NA,2024,25,2023,51
"302","Arkansas",2024-06-29,0.02,1,NA,"Total",NA,NA,1.51515151515151,4.98257796952448,NA,NA,NA,2024,26,2023,52
"303","Arkansas",2024-07-06,0.01,1,NA,"Total",NA,NA,1.06060606060606,4.98257796952448,NA,NA,NA,2024,27,2024,1
"304","Arkansas",2024-07-13,0.02,1,NA,"Total",NA,NA,0.757575757575757,4.98257796952448,NA,NA,NA,2024,28,2024,2
"305","Arkansas",2024-07-20,0.01,1,NA,"Total",NA,NA,0.606060606060606,4.98257796952448,NA,NA,NA,2024,29,2024,3
"306","Arkansas",2024-07-27,0.02,1,NA,"Total",NA,NA,0.757575757575757,4.98257796952448,NA,NA,NA,2024,30,2024,4
"307","Arkansas",2024-08-03,0.03,1,NA,"Total",NA,NA,0.909090909090909,4.98257796952448,NA,NA,NA,2024,31,2024,5
"308","Arkansas",2024-08-10,0.01,1,NA,"Total",NA,NA,0.909090909090909,4.98257796952448,NA,NA,NA,2024,32,2024,6
"309","Arkansas",2024-08-17,0.02,1,NA,"Total",NA,NA,0.909090909090909,4.98257796952448,NA,NA,NA,2024,33,2024,7
"310","Arkansas",2024-08-24,0.02,1,NA,"Total",12,NA,0.757575757575757,4.98257796952448,NA,NA,NA,2024,34,2024,8
"311","Arkansas",2024-08-31,0.04,1,NA,"Total",12,NA,1.21212121212121,4.98257796952448,NA,NA,NA,2024,35,2024,9
"312","Arkansas",2024-09-07,0.03,1,NA,"Total",13,NA,1.36363636363636,4.98257796952448,NA,1.64079822616408,NA,2024,36,2024,10
"313","Arkansas",2024-09-14,0.05,1,NA,"Total",14,NA,1.81818181818182,4.98257796952448,NA,1.72949002217295,NA,2024,37,2024,11
"314","Arkansas",2024-09-21,0.05,1,NA,"Total",19,NA,1.96969696969697,4.98257796952448,NA,2.03991130820399,NA,2024,38,2024,12
"315","Arkansas",2024-09-28,0.02,1,NA,"Total",NA,NA,1.81818181818182,4.98257796952448,NA,NA,NA,2024,39,2024,13
"316","Arkansas",2024-10-05,0.05,1,NA,"Total",24,NA,1.81818181818182,4.98257796952448,NA,NA,NA,2024,40,2024,14
"317","Arkansas",2024-10-12,0.08,1,NA,"Total",42,NA,2.27272727272727,4.98257796952448,NA,NA,NA,2024,41,2024,15
"318","Arkansas",2024-10-19,0.1,1,NA,"Total",42,NA,3.48484848484849,4.98257796952448,NA,4.78935698447894,NA,2024,42,2024,16
"319","Arkansas",2024-10-26,0.11,1,NA,"Total",51,NA,4.39393939393939,4.98257796952448,NA,5.98669623059867,NA,2024,43,2024,17
"320","Arkansas",2024-11-02,0.17,1,NA,"Total",67,NA,5.75757575757576,4.98257796952448,NA,7.09534368070953,NA,2024,44,2024,18
"321","Arkansas",2024-11-09,0.21,1,NA,"Total",103,NA,7.42424242424242,4.98257796952448,NA,9.80044345898005,NA,2024,45,2024,19
"322","Arkansas",2024-11-16,0.46,1.702519394,NA,"Total",172,NA,12.7272727272727,6.14936385476051,NA,15.1662971175166,NA,2024,46,2024,20
"323","Arkansas",2024-11-23,0.4,1.833646048,NA,"Total",258,NA,16.2121212121212,7.53393266580916,NA,23.6363636363636,NA,2024,47,2024,21
"324","Arkansas",2024-11-30,0.53,5.410250417,NA,"Total",292,NA,21.0606060606061,14.8587381884193,NA,32.0177383592018,NA,2024,48,2024,22
"325","Arkansas",2024-12-07,0.84,18.64394218,NA,"Total",449,NA,26.8181818181818,42.9960581703939,NA,44.3015521064302,NA,2024,49,2024,23
"326","Arkansas",2024-12-14,1.25,23.52263352,NA,"Total",511,NA,39.6969696969697,79.0184152234871,NA,55.5210643015521,NA,2024,50,2024,24
"327","Arkansas",2024-12-21,1.84,7.872275886,NA,"Total",650,NA,59.5454545454545,83.1074931775696,NA,71.3968957871397,NA,2024,51,2024,25
"328","Arkansas",2024-12-28,2.25,11.01480996,NA,"Total",702,NA,80.9090909090909,70.4365778022492,NA,82.6164079822616,NA,2024,52,2024,26
"329","Arkansas",2025-01-04,1.98,9.544064622,NA,"Total",681,NA,91.969696969697,47.2201413233642,NA,90.1552106430155,NA,2025,1,2024,27
"330","Arkansas",2025-01-11,1.42,11.34970828,NA,"Total",409,NA,85.6060606060606,52.9956673356493,NA,79.4678492239468,NA,2025,2,2024,28
"331","Arkansas",2025-01-18,1.02,11.55338372,NA,"Total",396,NA,66.969696969697,53.8901625861626,NA,65.8980044345898,NA,2025,3,2024,29
"332","Arkansas",2025-01-25,NA,13.06465014,NA,"Total",197,NA,NA,59.7373598667672,NA,44.4345898004435,NA,2025,4,2024,30
"333","California",2023-07-01,0.01,1.389523346,0.1,"Total",24,NA,NA,NA,NA,NA,NA,2023,26,2022,52
"334","California",2023-07-08,0.01,1.407407624,0.1,"Total",19,NA,NA,NA,NA,NA,NA,2023,27,2023,1
"335","California",2023-07-15,0.01,1.443849742,0,"Total",21,NA,1.11111111111111,8.64821498986635,2.4390243902439,2.4325351577347,NA,2023,28,2023,2
"336","California",2023-07-22,0.01,1.459216511,0.1,"Total",20,NA,1.11111111111111,8.79034011143624,2.4390243902439,2.28050171037628,NA,2023,29,2023,3
"337","California",2023-07-29,0.01,1.523661511,0.1,"Total",22,NA,1.11111111111111,9.02741641329234,2.4390243902439,2.3945267958951,NA,2023,30,2023,4
"338","California",2023-08-05,0.01,1.491670305,0.1,"Total",42,NA,1.11111111111111,9.12493678462165,3.65853658536585,3.1927023945268,NA,2023,31,2023,5
"339","California",2023-08-12,0.01,1.454481736,0.1,"Total",26,NA,1.11111111111111,9.11528116814218,3.65853658536585,3.42075256556442,NA,2023,32,2023,6
"340","California",2023-08-19,0.01,1.436729438,0,"Total",43,NA,1.11111111111111,8.93800077854519,2.4390243902439,4.21892816419612,NA,2023,33,2023,7
"341","California",2023-08-26,0.02,2.37607111,0.1,"Total",46,NA,1.48148148148148,10.741557439046,2.4390243902439,4.37096161155454,NA,2023,34,2023,8
"342","California",2023-09-02,0.02,1.538204671,0,"Total",50,NA,1.85185185185185,10.912293440418,1.21951219512195,5.28316229570506,NA,2023,35,2023,9
"343","California",2023-09-09,0.03,1.72850956,0.2,"Total",53,NA,2.59259259259259,11.5073200159929,3.65853658536585,5.6632459141011,NA,2023,36,2023,10
"344","California",2023-09-16,0.03,2.138544004,0.3,"Total",73,NA,2.96296296296296,11.0229314993228,6.09756097560976,6.68947168377043,NA,2023,37,2023,11
"345","California",2023-09-23,0.05,2.275741557,0.2,"Total",109,NA,4.07407407407407,12.5269888855102,8.53658536585366,8.93196503230711,NA,2023,38,2023,12
"346","California",2023-09-30,0.06,2.870422964,0.3,"Total",137,NA,5.18518518518519,14.8556904355945,9.75609756097561,12.1246674268339,NA,2023,39,2023,13
"347","California",2023-10-07,0.08,3.508931174,0.5,"Total",142,NA,7.03703703703704,17.6503180455483,12.1951219512195,14.7472443937666,NA,2023,40,2023,14
"348","California",2023-10-14,0.12,2.515263461,0.8,"Total",209,NA,9.62962962962963,18.1387745494917,19.5121951219512,18.5480805777271,NA,2023,41,2023,15
"349","California",2023-10-21,0.15,2.426523299,1,"Total",296,NA,12.962962962963,17.2335309168778,28.0487804878049,24.5914101102242,NA,2023,42,2023,16
"350","California",2023-10-28,0.2,3.606201254,0.7,"Total",358,NA,17.4074074074074,17.431893581927,30.4878048780488,32.8012162675789,NA,2023,43,2023,17
"351","California",2023-11-04,0.27,4.309149935,1.4,"Total",419,NA,22.962962962963,21.0901624121606,37.8048780487805,40.7829722538959,NA,2023,44,2023,18
"352","California",2023-11-11,0.36,6.434422797,1.9,"Total",541,NA,30.7407407407407,29.2634632429255,48.780487804878,50.095020904599,NA,2023,45,2023,19
"353","California",2023-11-18,0.48,9.459962363,2.6,"Total",641,NA,41.1111111111111,41.2010256890807,71.9512195121951,60.8513873052071,NA,2023,46,2023,20
"354","California",2023-11-25,0.64,10.36071878,2.4,"Total",623,NA,54.8148148148148,53.541977026047,84.1463414634146,68.6050931204865,NA,2023,47,2023,21
"355","California",2023-12-02,0.64,11.64488782,2.4,"Total",796,NA,65.1851851851852,64.1676671468718,90.2439024390244,78.2972253895857,NA,2023,48,2023,22
"356","California",2023-12-09,0.69,12.3275543,3.1,"Total",831,NA,72.9629629629629,70.0155412197303,96.3414634146341,85.5188141391106,NA,2023,49,2023,23
"357","California",2023-12-16,0.79,12.976925,2.7,"Total",869,NA,78.5185185185185,75.3507649402974,100,94.8688711516534,NA,2023,50,2023,24
"358","California",2023-12-23,0.88,13.90537321,2.4,"Total",917,NA,87.4074074074074,79.9605679369141,100,99.4678829342455,NA,2023,51,2023,25
"359","California",2023-12-30,0.94,15.7047147,2.3,"Total",815,NA,96.6666666666667,86.8476038809842,90.2439024390244,98.8597491448119,NA,2023,52,2023,26
"360","California",2024-01-06,0.88,17.88412862,3.2,"Total",865,NA,100,96.8548536745713,96.3414634146341,98.7077156974534,NA,2024,1,2023,27
"361","California",2024-01-13,0.6,15.44764244,1.9,"Total",672,NA,89.6296296296296,100,90.2439024390244,89.3956670467503,NA,2024,2,2023,28
"362","California",2024-01-20,0.49,12.06957004,1.3,"Total",511,NA,72.9629629629629,92.586857309083,78.0487804878049,77.8411250475104,NA,2024,3,2023,29
"363","California",2024-01-27,0.45,11.04286694,1.5,"Total",514,NA,57.037037037037,78.6354870712497,57.3170731707317,64.5001900418092,NA,2024,4,2023,30
"364","California",2024-02-03,0.37,9.868733058,1,"Total",411,NA,48.5185185185185,67.2584291611357,46.3414634146341,54.5800076016724,NA,2024,5,2023,31
"365","California",2024-02-10,0.32,10.35615443,1.2,"Total",394,NA,42.2222222222222,63.7642643908747,45.1219512195122,50.1330292664386,NA,2024,6,2023,32
"366","California",2024-02-17,0.24,8.179780945,0.5,"Total",320,NA,34.4444444444444,57.9255792758506,32.9268292682927,42.7594070695553,NA,2024,7,2023,33
"367","California",2024-02-24,0.21,7.070350503,0.9,"Total",240,NA,28.5185185185185,52.21884374693,31.7073170731707,36.2599771949829,NA,2024,8,2023,34
"368","California",2024-03-02,0.18,6.036950626,0.5,"Total",237,NA,23.3333333333333,43.4107007141288,23.1707317073171,30.292664386165,NA,2024,9,2023,35
"369","California",2024-03-09,0.14,5.090040361,0.2,"Total",208,NA,19.6296296296296,37.1097993829809,19.5121951219512,26.0357278601292,NA,2024,10,2023,36
"370","California",2024-03-16,0.1,3.900252022,0.2,"Total",204,NA,15.5555555555556,30.6450243652207,10.9756097560976,24.6674268339035,NA,2024,11,2023,37
